,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
1445,R2XI4LPGBDKROF,not,not,not,not,not,not,not,not,not,not
1446,R3KMU4L1LKV9BJ,not,not,not,not,not,not,not,not,not,not
1447,R14ML4NEJA8NF6,not,not,not,not,not,not,not,not,not,not
1448,R3GYQSUMHE1TF9,not,not,not,not,not,not,not,not,not,not
1449,R3M3EOJ1A2DWST,not,not,not,not,not,not,not,not,not,not
1450,R1RIP0PC8539FL,not,not,not,not,not,not,not,not,in,not
1451,R21RLTGBUDYH8Z,not,not,not,not,not,not,not,in,not,not
1452,RIQX62U7UBSSL,in,not,not,not,not,not,not,not,not,not
1453,RFM6T16ONVT78,not,not,not,not,not,not,not,not,not,not
1454,R2RG4KTL9ZHFRM,not,in,not,not,not,not,not,not,not,not
1455,R2YLGQPVXUCP9B,not,not,not,not,not,not,not,not,not,not
1456,RLNWI9JI00KFR,not,not,not,not,not,not,not,not,not,not
1457,RJ0P91B6Y2QSX,not,not,not,not,not,not,not,not,not,not
1458,R1SE7LAGVQ9MD3,not,not,not,not,not,not,not,not,not,not
1459,RE172VFPFMRMM,not,not,not,not,not,not,not,not,not,not
1460,R3VS5AL4FTZLT,not,not,not,not,in,not,not,not,not,not
1461,R2RC2TORVNRAKE,in,in,not,not,not,not,not,not,not,not
1462,R2VN35PZRYB9VE,not,not,not,in,not,not,not,not,not,not
1463,R6JA2QCYRZBOH,not,in,not,not,not,not,not,not,not,not
1464,R5DBHYB01POLO,not,not,not,not,not,not,not,not,not,not
1465,R38S50ZGG8GSWQ,not,not,not,not,not,not,not,not,not,not
1466,R4NXW8DR4MB99,not,not,not,not,not,not,not,not,not,not
1467,R28JAVX6GUO41G,not,not,not,not,not,not,not,not,not,not
1468,R32RDVTI817XMG,in,not,not,not,in,not,in,not,not,not
1469,R3K2KDM68UYA24,not,in,not,not,not,not,not,not,not,not
1470,R3UDEN65KT96SS,not,not,not,not,not,not,not,not,not,not
1471,R2DW67FOT6Z1CI,not,not,not,in,in,not,not,not,not,not
1472,R20IGT2KCAMWYR,not,in,not,not,not,not,not,not,not,not
1473,R2HYBWVTNO3TE4,not,not,not,not,not,not,not,not,not,not
1474,RJ5LYZ8NW4HM9,not,not,not,not,not,not,not,not,not,not
1475,R3170TOADU9VXO,not,not,not,not,not,not,not,not,not,not
1476,R1X29KALWYTT8R,not,not,not,not,not,not,not,not,not,not
1477,R3M9XLI29P7Z4,not,in,not,not,not,not,not,not,not,not
1478,RFCR0ONIS3R0B,not,not,not,not,not,not,not,not,in,in
1479,R25TY2UNF0R5T2,not,not,not,not,in,not,not,not,not,not
1480,R2XWOB0LVH60NY,not,not,not,not,not,not,not,not,not,not
1481,R2H2M07KHVTQVO,in,not,not,not,not,not,not,not,not,not
1482,RIRF1A769BWXM,not,not,not,not,not,not,not,not,not,not
1483,R2JWH7JRE5WSDB,not,not,not,not,not,not,not,not,not,not
1484,R2K3455ZUEW799,not,not,not,not,not,not,not,not,not,not
1485,R1EF3WNYNMJOAX,not,not,not,not,not,not,not,not,not,not
1486,R3HAAW94O8BUF2,not,not,not,not,not,not,not,not,not,not
1487,R2J768OQZ7V1GL,not,not,not,not,in,not,not,not,not,not
1488,R2032NMJK378E0,not,not,not,not,not,not,not,not,not,not
1489,R32PXZ1YK1CDBY,not,not,not,not,not,not,not,not,not,not
1490,R1SR3G5VTCZ9CR,not,not,not,not,not,not,not,not,not,not
1491,R2SNOVLE37W6R7,not,not,not,not,not,not,not,not,not,not
1492,R383TIRS8L9HH,not,not,not,not,not,not,not,not,not,not
1493,R16I6MQHMWQOLW,not,not,not,not,not,not,not,not,not,not
1494,RG77KOOUOPAI4,not,not,not,not,not,not,not,not,not,not
1495,R3Q6X71OQ9AA1,not,not,not,not,not,not,not,not,not,not
1496,R334WXKA3ZR2BT,not,not,not,not,not,not,not,not,not,not
1497,R7AN4PJ7MHK8Q,not,not,not,not,not,not,not,not,not,not
1498,RVZI0S9M5XT2D,not,in,not,not,not,not,not,not,not,not
1499,R2JZG7Z7NU9YJ3,not,not,not,not,not,in,not,not,not,not
1500,R1QGEBN5OFNE3I,not,not,not,not,not,not,not,not,not,not
1501,R38W6KPML3NYI5,not,not,not,not,not,not,not,not,not,not
1502,R1C12EAJGGKU09,not,not,not,not,not,not,not,not,not,not
1503,R3LM5ADHYNYQ26,not,not,not,not,not,not,not,not,not,not
1504,R3TK2AGZEJVTF0,not,not,not,not,in,not,not,not,not,not
1505,R2ASVNE2G5ITAD,not,in,not,not,in,not,not,not,not,not
1506,R2N0N4D5UAEXFR,not,not,not,not,not,not,not,not,not,not
1507,R1W23ZQ9D6JEH7,not,not,not,not,not,not,not,not,not,not
1508,R145EM8LJBW0U3,in,in,not,not,not,not,not,not,not,not
1509,R2VHW9AUBJ2ZTE,not,in,not,not,not,not,not,not,not,not
1510,RBHRYZESXORT7,not,not,not,not,not,not,not,not,not,not
1511,R1L4TQGF72ZOOA,not,not,not,not,not,not,not,not,not,not
1512,R3AIL8Y0Z5D5GB,not,not,not,not,not,not,not,not,not,not
1513,R37QZFI07K5HTM,not,not,not,not,not,not,not,not,not,not
1514,R8T1GAKKTSTYU,not,not,not,not,not,not,not,not,not,not
1515,RVH0QNNLXSPYP,not,not,not,not,not,not,not,not,not,not
1516,R20PGA2GNTROWI,not,not,not,not,not,not,not,not,not,not
1517,R1G9OD8E01DL31,not,not,not,not,not,not,not,not,not,not
1518,RRX8CC0V9SBUF,not,not,in,not,not,not,not,not,not,not
1519,R2QONLPTZ81ZDL,not,not,not,not,not,not,not,not,not,not
1520,R2PP4RGWO9BEDA,not,not,not,not,not,not,not,not,not,not
1521,R14R6FFVCKZXGZ,not,not,not,not,not,not,not,not,not,not
1522,R21EZ3KH3431AN,not,not,not,not,not,not,not,not,not,not
1523,R2VIWAY1RTGFEH,not,in,not,not,not,not,not,not,not,not
1524,RHJD7ZTH78FIV,not,not,not,not,not,not,not,not,not,not
1525,RHB08F0G9OG0X,not,not,not,not,not,not,not,not,not,not
1526,R1WKXJINQ9JXVJ,not,not,not,not,not,not,not,not,not,not
1527,R3QGEDWE9UW6Z8,not,not,not,not,not,not,not,not,not,not
1528,R2E994NDV2A61H,not,not,not,not,not,not,not,not,not,not
1529,R2PP2O1PETBGNZ,in,not,not,not,in,not,not,not,not,not
1530,R3HZN08O28VU95,not,not,not,not,not,not,not,not,not,not
1531,R28MXDX8FCQ0MW,not,not,not,not,not,not,not,not,not,not
1532,R3GLDTV1SVWFAZ,not,not,not,not,not,not,not,not,not,not
1533,RPB0HP5LRH1VC,not,not,in,not,not,not,not,not,not,not
1534,R15UP46GP1655I,not,not,not,not,not,not,not,not,not,not
1535,R336V3FWIPVW5,not,not,not,not,not,not,not,not,not,not
1536,R3TODLPC0A2LSL,not,in,not,not,not,not,not,not,not,not
1537,RJS52BVGD0BQM,not,not,not,not,not,not,not,not,not,not
1538,R55VGA4TRLM6I,not,not,not,not,not,not,not,not,not,not
1539,R35O44UZKEPFXQ,not,not,not,not,not,not,not,not,not,not
1540,R276U62HZSEGZ0,not,not,not,not,not,in,not,not,not,not
1541,R23Q1UT14GW5LY,not,not,not,not,not,not,not,not,not,not
1542,R24BBJXCZEMSU7,not,in,not,not,not,not,not,not,not,not
1543,REOKNVDM4T7I7,not,in,not,not,not,not,not,not,not,not
1544,R2ZQMQOB3XQ0Z7,not,not,not,not,not,not,not,not,not,not
1545,R3Q5Z8WFBAZ0BJ,not,not,not,not,not,not,not,not,not,not
1546,R1B164WIZ59JO4,not,in,not,not,not,not,not,not,not,not
1547,R3U98OZTGKI6VP,not,not,not,not,not,not,not,not,not,not
1548,R1L2S30Q3NFL15,not,in,not,not,not,not,not,not,not,not
1549,R21RNWUOZXU7UG,not,not,not,not,not,not,not,not,not,not
1550,R3973I0W0EY6A9,not,not,not,not,not,not,not,not,not,not
1551,R1OW2MMBK8IHZW,not,not,not,not,not,not,not,not,not,not
1552,R23WPLJZ9LRMH5,not,not,not,not,not,not,not,not,not,not
1553,R1BZ3BI1VANYAS,not,not,not,not,not,not,not,not,not,not
1554,R3AAB9CP8Q3IYD,not,not,not,not,not,not,not,not,not,not
1555,RB8BB7R7KJYQ2,in,not,not,not,not,not,not,not,not,not
1556,R1PQO1O45S1N0M,not,not,not,not,not,not,not,not,not,not
1557,RNBVWLXH236TG,not,not,not,not,not,not,not,not,not,not
1558,R3844U2O2HEO59,not,not,not,not,not,not,not,not,not,not
1559,R8A6HVIKF28XS,not,not,not,not,not,not,not,not,not,not
1560,R1GSBCQ7EOWXXE,not,not,not,not,not,not,not,not,not,not
1561,RWJ1K0ZFBER50,not,in,not,not,not,not,not,not,not,not
1562,R15R3VS4XIRMV9,not,in,not,not,not,not,not,not,not,not
1563,R43J6HVFJM9GW,not,not,not,not,not,not,not,not,not,not
1564,R2ASMD3I9T4X6X,not,not,not,not,in,not,not,not,not,not
1565,R1KHFRHXMED2QY,not,not,not,not,not,not,not,not,not,not
1566,R2RJNMK3XT4Q6K,not,not,not,not,not,not,not,not,not,not
1567,R26I8HDB3YAHVR,not,not,not,not,not,not,not,not,not,not
1568,R3BSUWD5O4KL7R,in,not,not,not,not,not,not,not,not,not
1569,R2V7HAY8XFGOYG,not,not,not,not,not,not,not,not,not,not
1570,R2DSY1KHD3R91A,in,not,not,not,not,not,not,not,not,not
1571,R384TX2DGXG3ZZ,not,not,not,not,not,not,not,not,not,not
1572,R1W3UXFZ17G1QB,not,not,not,not,not,not,not,not,not,not
1573,R319MOLLJO9CI1,not,not,not,not,not,in,not,in,not,not
1574,R2XVHDNGZ8OT0V,not,not,not,not,not,not,not,in,not,not
1575,R2L9OGFTSDAHXU,not,not,not,not,not,not,not,not,not,not
1576,RVY519JZRJPQ8,not,not,not,not,not,not,not,not,not,not
1577,R37BEPGVELIWCS,in,not,not,not,not,not,not,not,not,not
1578,RYF5P5BOU2XTS,not,not,not,not,not,not,not,not,not,not
1579,R3QS5PR3OOQHPQ,not,in,not,not,not,not,not,not,not,not
1580,RNNFQCRWLMNN7,not,not,not,not,not,not,not,not,not,not
1581,R20S1O5KX9XNEE,not,not,not,not,not,not,not,not,not,not
1582,RVNVNLO6YEYI7,not,not,not,not,not,not,not,not,not,not
1583,R1RJZNKZW311M7,not,not,not,not,not,not,not,not,not,not
1584,R374NAU9Y4EE06,not,in,not,not,not,not,not,not,not,not
1585,RLX108537AMLC,not,not,not,not,not,not,not,not,not,not
1586,R35S9UQCN808ST,not,not,not,not,not,not,not,not,not,not
1587,R23MJM4VCMA1EC,in,not,not,not,not,not,not,not,not,not
1588,RCAFD5CIKQVND,not,not,not,not,not,not,not,not,not,not
1589,R35BK7UAO1TJUF,not,not,not,not,not,not,not,not,not,not
1590,R2BE1YORCWONBU,not,not,not,not,not,not,not,not,not,not
1591,R1DOQ53BF6UFGQ,not,not,not,not,in,not,not,not,not,not
1592,R3BMDNQF78JF5X,not,not,not,not,not,not,not,not,not,not
1593,R1GUWWAFUTRF90,not,not,not,not,not,not,not,not,not,not
1594,RJZSS6EQVPKWH,not,not,not,not,not,not,not,not,not,not
1595,RU1MUDZG1Q4PT,not,not,not,not,not,not,not,not,not,not
1596,R3K2DOGRSGX07R,not,not,not,not,not,not,not,not,not,not
1597,R23BNGKYEDGPUZ,not,not,not,not,not,not,not,not,not,not
1598,R2JWOZDDR3B9SA,not,not,not,not,not,not,not,not,not,not
1599,R3I4O35FV2AVTO,not,not,not,not,not,not,not,not,not,not
1600,R2FZA4JTITVS53,not,not,not,not,not,not,not,not,not,not
1601,R1EF6LX1R88B74,not,in,not,not,not,not,not,not,not,not
1602,R288QC8YCQXBDC,in,not,not,not,not,not,not,not,not,not
1603,R1FWSGD4HM68XE,not,not,not,not,not,not,not,not,not,not
1604,R1EWRNSQLGIJY2,not,not,not,not,not,not,not,not,not,not
1605,R336AS6XBH2YCR,not,not,not,not,not,not,not,not,not,not
1606,R2BZJPTWOFRQES,not,not,not,not,not,not,not,not,not,not
1607,R3H43PZG1WT5J7,not,not,not,not,not,not,not,not,not,not
1608,R2QRHESIXRL8KY,not,not,not,not,not,not,not,not,not,not
1609,R8TWRQOY36KX3,not,not,not,not,not,not,not,not,not,not
1610,ROZG8E3MQGP7X,in,not,not,not,not,not,not,not,not,not
1611,R2EJ7ZLATFQ8XF,not,not,not,not,not,not,not,not,not,not
1612,R2QPWN79K0XWGT,not,not,not,not,not,not,not,not,not,not
1613,RHV6G9R6378M3,not,not,not,not,not,not,not,not,not,not
1614,R20Z0J5Y1UFY,not,not,not,not,not,not,not,not,not,not
1615,R1KZXMY5WP0PDI,not,not,not,not,not,not,not,not,in,not
1616,R1XXPKI2Z0T898,not,not,not,not,not,not,not,not,not,not
1617,R3HOT151G1M01D,not,not,not,not,not,not,not,not,not,not
1618,R218NV7UHRRZ3P,in,not,not,not,not,not,not,not,not,not
1619,R2G61CZVQ33TQB,not,not,not,not,not,not,not,not,not,not
1620,R2DSXM9RP34G4W,not,not,not,not,in,not,not,not,not,not
1621,R1V8KKF4OOT001,not,in,not,in,not,not,not,not,not,not
1622,R1YNOZKOQNUF0W,not,not,not,not,not,not,not,not,not,not
1623,R25Y330RFKYWON,not,not,not,not,not,not,not,not,not,not
1624,ROGH8G8DL64K7,not,not,not,not,not,not,not,not,not,not
1625,R11F8TJMF4WOCS,not,in,not,not,not,not,not,not,not,not
1626,R2W6MU81K5UKHZ,not,not,not,not,not,not,not,not,not,not
1627,R20WCDZP5DUJIY,not,not,not,not,not,not,not,not,not,not
1628,R1UHX7W34U5A9Z,not,not,not,not,not,not,not,not,not,not
1629,R3HC320FHS4XS2,not,not,not,not,not,not,not,not,not,not
1630,R2X1EEPN7QAOJW,not,not,not,not,not,not,not,not,not,not
1631,R3I6P2PGE4ABHY,not,in,not,not,not,not,not,not,not,not
1632,RQHIMAOMYMJ28,not,in,not,not,not,not,not,not,not,not
1633,R2XGHDJVID0169,not,not,not,not,in,not,not,not,not,not
1634,R26GLLYO3L9SX9,not,not,not,not,not,not,not,not,not,not
1635,R2F5113QYCYAW4,not,not,not,not,not,not,not,not,not,not
1636,R3MB7RMXFRCKXF,not,not,not,not,not,not,not,not,not,not
1637,RD4RZYHFL80X8,in,not,not,not,in,not,not,not,not,not
1638,R28XDGIKXUUWCN,not,not,not,not,not,not,not,not,not,not
1639,R1A5B8LISBOWHN,not,not,not,not,not,not,not,not,not,not
1640,R1KU0XF78SP4PJ,not,not,not,not,in,in,not,not,not,not
1641,R2XB88RXAJBASR,not,not,not,not,not,not,not,not,not,not
1642,R2A08IX7IXAZZ5,not,in,not,not,not,not,not,not,not,not
1643,R3MGYFCJ5TF8GW,not,not,not,not,in,not,not,not,not,not
1644,R1ZNKQ9FMTQXAA,not,not,not,not,not,not,not,not,not,not
1645,RMD0KHP20O82Y,not,not,not,not,not,not,not,not,not,not
1646,R3O7L7VXIZ9223,not,not,not,not,not,not,not,not,not,not
1647,R605TT97E599E,not,not,not,not,not,not,not,not,not,not
1648,RB5NXBBYPZ4L2,not,not,not,not,not,not,not,not,not,not
1649,R24DTQN8DP1IW6,not,not,not,not,not,not,not,not,not,not
1650,R1C46VGMIBH3XS,not,not,not,not,not,not,not,not,not,not
1651,R293EHBD6DSP9V,not,not,not,not,not,not,not,not,not,not
1652,ROKMCE3O0R120,not,not,not,not,not,not,not,not,not,not
1653,RF762K2K3DHB4,not,not,not,not,not,not,not,not,not,not
1654,R3E4901XQ2XLSA,not,in,not,not,not,not,not,not,not,not
1655,R10B8S7Z3W3CR1,not,not,not,not,not,not,not,not,not,not
1656,RIQ66LWG330RK,not,not,not,not,not,not,not,not,not,not
1657,ROZ3EB40TKWSJ,not,not,not,not,not,not,not,in,not,not
1658,R2NHKG7KJK7U0E,not,not,not,not,not,not,not,not,not,not
1659,R2PCDOV5J18IWC,not,in,not,not,not,not,not,not,not,not
1660,RESRLX180FV2L,not,not,not,not,not,not,not,not,not,not
1661,R38PLQ943T00BI,not,not,not,not,not,not,not,not,not,not
1662,RY5OCL7RXGMGE,not,not,not,not,not,not,not,not,not,not
1663,R39TE873706UOV,not,not,not,not,not,not,not,not,not,not
1664,R9I0NJDQAY6GJ,not,not,not,not,not,not,not,not,not,not
1665,R3R6GM594DFW0M,not,in,not,not,not,not,not,not,not,not
1666,RBA6IWZODTUEL,not,not,not,not,not,not,not,not,in,not
1667,R3HN0WGTT1HVAA,not,not,not,not,not,not,not,not,not,not
1668,RX9FQS3JVHS6U,not,not,not,not,in,not,not,not,not,not
1669,RW94CBQTD1J9S,not,not,not,not,not,not,not,not,not,not
1670,R17R29GG76B0ZR,not,not,not,not,not,not,not,not,not,not
1671,R1SGHFJ74NKUOJ,not,not,not,not,not,not,not,not,not,not
1672,R364OLAVMFH7I8,not,not,not,not,not,not,not,not,not,not
1673,R24UXRU8N27BB9,not,not,not,not,not,not,not,not,not,not
1674,R1I5UZ6FD9W5QM,not,not,not,not,not,not,not,not,not,not
1675,R2LHB5CMLFPVMY,not,in,not,not,not,not,not,not,not,not
1676,R2606O6R0I81P8,not,not,not,in,not,not,not,not,not,not
1677,R2CZOMMFJOKQ28,not,in,not,not,not,not,not,not,not,not
1678,R2CXXN4TLKHRD0,not,not,not,not,not,not,not,not,not,not
1679,R28OFEKSRL2RS6,not,in,not,not,not,not,not,not,not,not
1680,R92JL5H3FIGQD,not,not,not,not,not,not,not,not,not,not
1681,R26N050ETPO8RY,not,not,not,not,not,not,not,not,not,not
1682,R65L7M94D5VWB,not,not,not,not,not,not,not,not,not,not
1683,R1DWVWUX65Z9HQ,not,not,not,not,not,not,not,not,not,not
1684,R2H7DP2G87PS2Q,not,in,not,not,not,not,not,not,not,not
1685,RWNQHYWEYFN54,not,not,not,not,not,not,not,not,not,not
1686,R2BMBCWT9GBHKR,not,not,not,not,not,not,not,not,not,not
1687,R1HR7MWWY1DVIE,not,not,not,not,not,not,not,not,not,not
1688,RALB3YFOC9UF,not,not,not,not,not,not,not,not,not,not
1689,R1F29MOEWLYKC8,not,in,not,not,not,not,not,not,not,not
1690,R1ACG3TQX1K7PX,not,in,not,not,not,not,not,not,not,not
1691,RM69937M4Y5VO,not,not,not,not,not,not,not,not,not,not
1692,R7AP9II31KXFY,not,not,not,not,not,not,not,not,not,not
1693,RJIE3VWQRJYSV,not,in,not,not,not,not,not,not,not,not
1694,R3LF8ADKOZZE82,not,not,not,not,not,not,not,not,not,not
1695,R2NA85BQ2QZQ4N,not,not,not,not,not,not,not,not,not,not
1696,RWNY01LFR3YY5,not,not,not,not,not,not,not,not,not,not
1697,R30HAYZICTLKFZ,not,in,not,not,not,not,not,not,not,not
1698,R34PD1WBZCLQEL,not,not,not,not,not,not,not,not,not,not
1699,RDPK8AVXP96GN,not,not,not,not,not,not,not,not,not,not
1700,R2M2S4SZTMPNSQ,not,not,not,not,not,not,not,not,not,not
1701,R13QX8SDQ1K8Z9,not,not,not,not,not,not,not,not,not,not
1702,RG0LAGTM9Z3ES,not,not,not,not,in,not,not,not,not,not
1703,R2EAEFM2ZBEC6M,not,not,not,not,not,not,not,not,not,not
1704,R1T0MJPGGRAYPQ,not,not,not,not,not,not,not,not,not,not
1705,R25VM3JVPQHYQ6,not,in,not,not,in,not,not,not,not,not
1706,R3VVSZ1JGZDLG2,not,not,not,not,not,not,not,not,not,not
1707,R293YUZFL7AYHA,not,not,not,not,not,not,not,not,not,not
1708,R3ITR4ONFN3ZCR,not,in,not,not,not,not,not,not,not,not
1709,R39DDIN17XBA6R,not,not,not,not,not,not,not,not,not,not
1710,R3TDOTACIXG28W,not,not,not,not,not,not,not,not,not,not
1711,R3Q3LKEXT0L1DM,not,not,not,not,not,not,not,not,not,not
1712,R16I6MGZDYCI7P,not,not,not,not,not,not,not,not,not,not
1713,R2T97LXER5PF42,not,not,not,not,not,not,not,not,not,not
1714,RD2RP129T7L9W,not,not,not,not,not,not,not,not,not,not
1715,R1TY24FP3EFKAC,in,in,not,not,in,not,not,in,not,not
1716,R2NPKDDXZVV2MO,not,not,not,not,not,not,not,not,not,not
1717,R3B18UBYQQ7578,not,not,not,not,in,not,not,not,not,not
1718,R2X98QEKJY5NPY,not,not,not,in,not,not,not,not,not,not
1719,R3CDVUXTMBOBBK,not,not,not,not,not,not,not,not,not,not
1720,R19RNQDX0F92MX,not,not,not,not,not,not,not,not,not,not
1721,RW08PDXV9YLXR,not,not,not,not,not,not,not,not,not,not
1722,RFXPA260BGFQK,not,in,not,not,not,not,not,not,not,not
1723,RBF25Z32BO9WL,not,not,not,not,not,not,not,not,not,not
1724,R3BT577QV2MMH6,not,not,not,not,not,not,in,not,not,not
1725,R1MOHVNAIS3GIH,not,not,not,not,not,not,not,in,not,not
1726,R3FZJI59U6WXB4,not,not,not,not,not,not,not,not,not,not
1727,R1R81DCVCCM2TH,not,not,not,not,not,not,not,not,not,not
1728,R1UK16P8KQR5EU,not,not,not,not,not,not,not,not,not,not
1729,R6G39ZR9FEIV9,not,not,not,not,not,not,not,not,not,not
1730,RCBI7QUQ3S8FG,not,not,not,not,not,not,not,not,not,not
1731,R2SAEQZZJ97PUW,not,not,not,not,not,not,not,not,not,not
1732,RP8GS23F4HB7Y,not,not,not,not,not,not,not,not,not,not
1733,R1KNV6BOR1QDJV,not,not,not,not,not,not,not,not,not,not
1734,R3L8ZB9KC75RQH,not,in,not,not,in,not,not,not,not,not
1735,R1UVJ3N4IE4FC0,not,not,not,not,not,not,not,not,not,not
1736,R1T3J65HH696AF,not,not,not,not,in,not,not,not,not,not
1737,R1H66KU36VLYCP,not,not,not,not,in,not,not,not,not,not
1738,R151YS0UYR9UT2,not,not,not,not,not,not,not,not,not,not
1739,R38LN6YERL8TET,not,not,not,not,not,not,not,not,not,not
1740,R2XK5E92Z6IAWX,not,not,not,not,not,not,not,not,not,not
1741,R3FU8RASPU5ACS,not,not,not,not,not,not,not,not,not,not
1742,R3L7YNYN24SIDG,not,not,not,not,not,not,not,not,not,not
1743,R16HZQTOX38DPG,not,not,not,not,not,not,not,not,not,not
1744,RGBG0DK1FMMYG,not,not,not,not,not,not,not,not,not,not
1745,R2037CY33YQQLT,not,not,not,not,not,not,not,not,not,not
1746,R359HNEG5KJA5L,not,not,not,not,not,not,not,in,not,not
1747,R26CUERAABSZUD,not,not,not,not,not,not,not,not,not,not
1748,R7H793DCUGHYJ,not,not,not,not,not,not,not,not,not,not
1749,ROT8JCD70NPT1,not,not,not,not,not,not,not,not,not,not
1750,R2EAIJWIUAFQAQ,not,in,not,not,not,not,not,not,not,not
1751,R2FFG16TI2LILH,not,not,not,not,not,not,not,not,not,not
1752,R14YXTTX4RJ06Y,not,in,not,in,not,not,not,not,not,not
1753,RDUOZ77F1FZW0,not,not,not,not,not,not,not,not,not,not
1754,R2W6DC0APKTCVK,not,in,not,not,not,not,not,not,not,not
1755,R389LOKIC3CY4Q,not,not,not,not,not,not,not,not,not,not
1756,R2V2H0R6D4QIUG,not,in,not,not,not,not,not,not,not,not
1757,R3GLPAPBB60R5Z,not,not,not,not,not,not,not,not,not,not
1758,R3URC261MZ8A2G,not,not,not,not,not,not,not,not,not,not
1759,RXKXUR7EO10UB,not,not,not,not,not,not,not,not,not,not
1760,RNO1W7ZWR7XOS,not,in,not,not,not,not,not,not,not,not
1761,R28MTANL88E21G,not,in,not,not,not,not,not,not,not,not
1762,R2KEXAWXVYWWUR,not,not,not,not,not,not,not,not,not,not
1763,R1GWB0YC4QQ1L8,not,not,not,not,not,not,not,not,not,not
1764,RG5KHI5HWIO6V,not,not,not,not,not,not,not,not,not,not
1765,RRZUNX2ISSP9D,not,not,not,not,not,not,not,not,not,not
1766,R2X8CTJ235WUS2,not,not,not,not,not,not,not,not,not,not
1767,RAJI4AL0213S6,not,not,not,not,not,not,not,not,not,not
1768,R16E7OT8CTDZEJ,not,not,not,not,not,not,not,not,not,not
1769,R2SBLKS7OBSFC5,not,not,not,not,not,not,not,not,not,not
1770,R1MJ7L7P7UM7J7,not,not,not,not,not,not,not,not,not,not
1771,R3GWXCT5I7DUT,not,not,not,not,not,not,not,not,not,not
1772,RB9S2B4KO65M7,not,not,not,not,not,not,not,not,not,not
1773,R177UPS0BQCN0K,not,not,not,not,not,not,not,not,not,not
1774,R32J74ZKU508NJ,not,not,not,not,not,not,not,not,not,not
1775,RI6DLQNIZZ089,not,not,not,not,not,not,not,not,not,not
1776,R23WWCRMBYED16,not,not,not,not,not,not,not,not,not,not
1777,RORK61JL5GUBL,not,not,not,not,not,not,not,not,not,not
1778,RB1VTPC8K03IM,not,in,not,not,in,not,not,not,not,not
1779,R1N1AKAU1XT8O5,not,not,not,not,not,not,not,not,not,not
1780,R1Z2Y5H9LJ9U9U,not,not,not,not,not,not,not,not,not,not
1781,R3G3Y1SELAY80B,not,in,not,not,not,not,not,not,not,not
1782,R2DXAIN9KC9M19,not,not,not,not,not,not,not,not,not,not
1783,R5PUUKY3EXTJ8,not,not,not,in,not,not,not,not,not,not
1784,R4UOZITQN3YEK,not,not,not,not,not,not,not,not,not,not
1785,R2DE58X1TTX40M,not,in,not,not,not,not,not,not,not,not
1786,R1XLVVD02ELYZ4,not,not,not,not,not,not,not,not,not,not
1787,RLXB7OGWTFCR4,not,not,not,not,not,not,not,not,not,not
1788,R28KYJUF9IRR59,not,not,not,not,in,not,not,not,not,not
1789,RRAS72R482JOD,not,in,not,not,not,not,not,not,not,not
1790,RCYAJVWWBQ0CT,not,not,not,not,in,not,not,not,not,not
1791,R19Q0A168KJK9E,not,not,not,not,not,not,not,not,not,not
1792,R15VA7CCODUZWM,not,not,not,not,not,not,not,not,not,not
1793,R1A7B56KVAKSCX,not,not,not,not,not,not,not,not,not,not
1794,R1WNBB63FEFTFR,in,not,not,not,not,not,not,not,not,not
1795,R2P685G3C9HMD9,not,not,not,not,not,not,not,not,not,not
1796,R1OWUT6NA5W7A4,not,not,not,not,not,not,not,not,not,not
1797,R18PA063OJI9QU,not,not,not,not,not,not,not,not,not,not
1798,R1U1CENPGJ7KDN,not,not,not,not,not,not,not,not,not,not
1799,R2F0UBY7CNYIGT,not,not,not,not,not,not,not,not,not,not
1800,R1ETAZTQFUB0GE,not,not,not,not,not,not,not,not,not,not
1801,R212WXEZMV0028,not,not,not,not,not,not,not,not,not,not
1802,R8HS57FBCYMM1,not,not,not,not,not,not,not,not,not,not
1803,R38GZYQMSLPWSQ,not,not,not,not,not,not,not,not,not,not
1804,R2PYI4X7QWOJPN,not,not,not,not,not,not,not,not,not,not
1805,R1FJ6RZ31VWCAJ,not,not,not,not,not,not,not,in,not,not
1806,RONVUJ72301FB,not,not,not,not,not,not,not,not,not,not
1807,R2B8ZORWR4MK06,not,not,not,not,not,not,not,not,not,not
1808,R11EDRQ0U1MAKG,not,not,not,not,not,not,not,not,not,not
1809,R1M2MKXMS5V7T3,not,not,not,not,not,not,not,not,not,not
1810,R3PMBO150Z0AC0,in,in,not,in,in,not,not,in,not,not
1811,R33JEY9IQ4O1X0,not,not,not,not,not,not,not,not,not,not
1812,R2HL1T8EAFKYTL,not,not,not,not,not,not,not,not,not,not
1813,R3NKDCKIBS3OO3,not,in,not,not,not,not,not,not,not,not
1814,R2XM2I3GPC5B0N,not,not,not,not,not,not,not,not,not,not
1815,R2M5K64SGN3YUT,not,in,not,not,not,not,not,not,not,not
1816,ROSVTIXLIL61J,in,not,not,not,not,not,not,not,not,not
1817,R3BPE8NVT0IPGM,not,not,not,not,not,not,not,not,not,not
1818,R25O85HB0WIXLC,not,in,not,not,not,not,not,not,not,not
1819,R37IHXUQ35GI2T,not,not,not,not,not,not,not,not,not,not
1820,R1Y3C5056M3WDY,not,not,not,not,not,not,not,not,not,not
1821,R1N854M8OOGSWF,not,not,not,not,not,not,not,not,not,not
