,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
2030,RH67ALRRUDBOA,False,False,False,False,False,False,False,False,False,False
2031,R3665Z0O6SXTP1,False,False,False,False,False,False,False,False,False,False
2032,R20OCYVVT6UMAP,False,False,False,True,False,False,False,False,False,False
2033,R2LE9O3IVG9L4W,False,False,False,False,False,False,False,False,False,False
2034,R1Z6GL23FQEYW4,False,False,False,False,False,False,False,False,False,False
2035,R17731M1JW5FVA,False,False,False,False,False,False,False,False,False,False
2036,R2AOITY3L342U8,False,False,False,False,False,False,False,False,False,False
2037,R2XXTJVCVES2DP,False,False,False,True,False,False,False,False,False,False
2038,R24ZSV60UOO7UX,False,False,False,False,False,True,False,False,False,False
2039,R17LMNR49QAYTN,False,False,False,False,False,False,False,False,False,False
2040,R29C7CCVWNQVZD,False,False,False,False,False,False,False,False,False,False
2041,R3R0LDYS4DJ8LG,False,False,False,False,False,False,False,False,False,False
2042,R3ADEGZI0Z149R,False,False,False,False,False,False,False,False,False,False
2043,R221OPBG2VGEB4,False,False,False,False,False,False,False,False,False,False
2044,R3LDN54RTSQV1M,False,False,False,False,False,False,False,False,False,False
2045,R18EUG193ZWODG,False,False,False,False,False,False,False,False,False,False
2046,R3L0ODU4YD3MSK,False,False,False,False,False,False,False,False,False,False
2047,R1IY3ZE84XXQ5R,False,False,False,False,False,False,False,False,False,False
2048,R3E4HFK0M80JEY,False,False,False,False,False,False,False,False,False,False
2049,R2ON488N7WCFBE,False,False,False,False,False,False,False,False,False,False
2050,R2KTOZ8W2KKKK,False,False,False,False,False,False,False,False,False,False
2051,R2LW7OFSVNROEN,False,False,False,False,False,False,False,False,False,False
2052,R1HFMSN6UB74SM,False,False,False,False,False,False,False,False,False,False
2053,R1BAJN8MSQ6GX8,False,False,False,False,False,False,False,False,False,False
2054,R2A3URWOORHCF4,False,False,False,False,False,False,False,False,False,False
2055,R3ITS3PKBKC3EW,False,False,False,False,False,False,False,False,False,False
2056,RRJIFFO7KXG56,False,False,False,False,False,False,False,False,False,False
2057,R3HDWJG2ZXQI1M,False,False,False,False,False,False,False,False,False,False
2058,R4H5F1H4RPPCE,False,False,False,False,False,False,False,False,False,False
2059,R27979WNGBKMBI,False,False,False,False,False,False,False,False,False,False
2060,R2DYTOTAMF9QM5,False,True,False,False,False,False,False,False,False,False
2061,R3BUWXE9WRH91T,False,False,True,False,False,False,False,False,False,False
2062,R3AK7O1T5DP27E,False,False,False,False,False,False,False,False,False,False
2063,R2DOBPQG0JVQSV,False,False,False,False,False,False,False,False,False,False
2064,R1XYLAIT28HLZ0,False,False,False,False,False,False,False,False,False,False
2065,R415XR1ZJW59U,False,False,False,False,False,False,False,False,False,False
2066,RO6S8FMH513DT,False,False,False,False,False,False,False,False,False,False
2067,RK6NRVSS8NAEJ,False,False,False,False,True,False,False,False,False,False
2068,R1OTTWR81ZJXRH,False,False,True,False,False,False,False,False,False,False
2069,R3TC1OD5VMQWMV,False,False,False,False,False,False,False,False,False,False
2070,R3MOFLLPTTVA7T,False,True,False,False,False,False,False,False,False,False
2071,RLS3L97KV8BAP,False,False,False,False,False,False,False,False,False,False
2072,R3FOAGC9Q30ZB8,False,False,False,False,False,False,False,False,False,False
2073,R1PSF15KY6HJEP,False,False,False,False,False,False,False,False,False,False
2074,R1C4H0CGS74OJ6,False,False,False,False,False,False,False,False,False,False
2075,R2SVI5K6FSGY4S,False,False,False,False,False,False,False,False,False,False
2076,RVHMI9YCN595N,False,False,False,False,False,False,False,False,False,False
2077,R2D21A27NJX9L,False,False,False,False,False,False,False,False,False,False
2078,R15W7E2EZ0B65L,False,False,False,False,False,False,False,False,False,False
2079,R1F844BWLW0L25,False,False,False,False,False,False,False,False,False,False
2080,REBYQ3SYLCKQF,False,False,False,False,False,False,False,False,False,False
2081,R8F6ZR3LED8JS,False,False,False,False,False,False,False,False,False,False
2082,R2P66IE64TZVXK,False,False,False,False,False,False,False,False,False,False
2083,R2GSCC2EA5YKQJ,False,False,False,False,False,False,False,False,False,False
2084,RSEUMNG172DJO,False,False,False,False,False,False,False,False,False,False
2085,R2MFBWL26EC85H,False,False,False,False,False,False,False,False,False,False
2086,R1CEV0J4PGLJGL,False,False,False,False,False,False,False,False,False,False
2087,RQUM0WF0VN8NF,False,False,False,False,False,False,False,False,False,False
2088,RIOMIZJGWXU05,False,False,False,False,False,False,False,False,False,False
2089,R2NMSXWVZS6E3H,False,False,False,True,False,False,False,False,False,False
2090,R3N7DAGA0WD78X,False,False,False,False,False,False,False,False,False,False
2091,RY1EFHS6CKSLF,False,False,False,False,False,False,False,False,False,False
2092,RYI4LAGVVAGC,False,False,False,False,False,False,False,False,False,False
2093,R1G371DXXH5OOA,False,True,False,False,False,False,False,False,False,False
2094,R3OCVCE15ZLK6M,False,False,False,False,False,False,False,False,False,False
2095,R2RF8TI4DO8JDD,False,False,True,False,False,False,False,False,False,False
2096,R3L4T96VTPN0PQ,False,False,True,False,False,False,False,False,False,False
2097,R3RYYYKV4CLTHC,False,False,False,False,False,False,False,False,False,False
2098,R3T1YX73329PTD,False,False,False,False,False,False,False,False,False,False
2099,R12UACQNKHFNRQ,False,False,False,False,False,False,False,False,False,False
2100,RC08ZMCZN0M02,False,False,False,False,False,False,False,False,False,False
2101,R2CJH4AL37JDEY,False,False,False,False,False,False,False,False,False,False
2102,R1XQCMYMLYMT6X,False,False,False,False,False,False,False,False,False,False
2103,R2AY2CDVV25D1O,False,False,False,False,False,False,False,False,False,False
2104,R12N3U8LEW1GRP,False,False,False,False,False,False,False,False,False,False
2105,R1GYEWOV6WG2XX,False,False,False,False,False,False,False,False,False,False
2106,RTRYKS1LNF5E0,False,False,False,False,False,False,False,False,False,False
2107,R33GBOTG7KP5A3,False,False,False,False,False,False,False,False,False,False
2108,R2TNFB6D5ZQXNQ,False,False,False,False,False,False,False,False,False,False
2109,R3CSI0JQP3M0V6,False,True,False,False,False,False,False,False,False,False
2110,R2INVYB7VOI8R,False,False,False,False,False,False,False,False,False,False
2111,R2KCAWW8D668QP,False,False,False,False,False,False,False,False,False,False
2112,R2KNCVG7SJ8331,False,False,False,False,False,False,False,False,False,False
2113,R4W6092HO5KL4,False,False,False,False,False,False,False,False,False,False
2114,R1JWTQH4NMIPUD,False,False,False,False,False,False,False,False,False,False
2115,RVJJZNJC0ES5,False,False,False,False,False,False,False,False,False,False
2116,RSKFJBCQWVSJ8,False,False,False,False,False,False,False,False,False,False
2117,R1AD0OYQAAX0B9,False,False,False,False,False,False,False,False,False,False
2118,R7C27793PI2AP,False,True,False,False,False,False,False,False,False,False
2119,R2JFUICO92V3X8,False,False,False,False,False,False,False,False,False,False
2120,R3AFVAOS4TFH7I,False,False,False,False,False,False,False,False,False,False
2121,RC9VV31TPOE8O,False,False,False,False,False,False,False,False,False,False
2122,R37CUJLTBH4EC2,False,False,False,False,False,False,False,False,False,False
2123,R21950UC40PO8F,False,False,False,False,False,False,False,False,False,False
2124,R38KG9O56GOGRZ,False,False,False,False,False,False,False,False,False,False
2125,RI1PWAD9P1YT9,False,False,False,False,False,False,False,False,False,False
2126,R1SLQG27Z1KUMN,False,False,False,False,False,False,False,False,False,False
2127,R14W2IB70CGHT7,False,False,False,False,False,False,False,False,False,False
2128,R3A51ZADWVIKEL,False,True,False,False,False,False,False,False,False,False
2129,R1HIOI80Y3UFDJ,False,False,False,False,False,False,False,False,False,False
2130,R1DQD5FAHGXFWL,False,False,False,False,False,False,False,False,False,False
2131,R14LXRGN1MOGW8,False,False,False,False,False,False,False,False,False,False
2132,R37SE9C6XXNS4S,False,False,False,False,False,False,False,False,False,False
2133,RFZW32L9291ZI,False,False,False,False,False,False,False,False,False,False
2134,RBT1ZU2TWTDO5,False,False,True,False,False,False,False,False,False,False
2135,RJ4OK3JV85PJF,False,False,False,False,False,False,False,False,False,False
2136,R1TAKEAX4SMB7G,False,False,False,False,False,False,False,False,False,False
2137,R1NDGUHF7GUZCI,False,True,False,False,False,False,False,False,False,False
2138,R3CHP8JK14BEPV,False,False,False,False,False,False,False,False,False,False
2139,RW3OP2F0MODRV,False,False,False,False,False,False,False,False,False,False
2140,RBZ8CYJUZ5D1Z,False,False,False,False,False,False,False,False,False,False
2141,R1IAOXQ1FFUVFK,False,False,True,False,False,False,False,False,False,False
2142,R30J0OZ73O4502,False,False,False,False,False,False,False,False,False,False
2143,R75O2IUCUBUNK,False,False,False,False,False,False,False,False,False,False
2144,RQD6P04F7VHVG,False,False,False,False,False,False,False,False,False,False
2145,R1WJBU5QHM3YUG,False,False,False,False,False,False,False,False,False,False
2146,R21HTK5WSX9899,False,False,False,False,False,False,False,False,False,False
2147,R7L25XIND2XTX,False,False,False,False,True,False,False,False,False,False
2148,RR88UP6Q5LFSP,False,False,True,False,False,False,False,False,False,False
2149,R1UPXJCNG3Z71U,False,False,False,False,False,False,False,False,False,False
2150,R5ETPDKFG24KM,False,False,False,False,False,False,False,False,False,False
2151,RK1ZIIB3EMW50,True,True,False,False,False,False,False,False,False,False
2152,R39OMDKWSXLRWW,False,True,False,False,False,False,False,False,False,False
2153,R27URPMKWVBFXM,False,False,False,False,False,False,False,False,False,False
2154,R1FS0FK3FXNYKI,False,False,False,False,False,False,False,False,False,False
2155,R1Q2RG1B92953H,False,False,False,False,False,False,False,False,False,False
2156,R13GVHWAWEX8X,False,False,False,False,False,False,False,False,False,False
2157,R2A5PI3LWSFJUI,False,False,False,False,False,False,False,False,False,False
2158,R4UORUZU3PE3Q,False,False,False,False,False,False,False,False,False,False
2159,R2AV03OW89X94F,False,False,False,False,False,False,False,False,False,False
2160,R3PHEW77YY0LK1,False,False,False,False,False,False,False,False,False,False
2161,R39D80EPUMF0V,False,False,False,False,False,False,False,False,False,False
2162,RKACC4CNWBPBO,False,False,False,False,False,False,False,False,False,False
2163,RO3UHOON7KP9D,False,False,False,False,False,False,False,False,False,False
2164,R1FOYR2QKP9U47,False,False,False,False,False,False,False,False,False,False
2165,R1YL0VN7ZUGS4,False,False,True,False,False,False,False,True,False,False
2166,R1OTVVWKKLDU5I,False,False,False,False,False,False,False,False,False,False
2167,R2IMJ3SUMNBWKB,False,False,False,False,False,False,False,False,False,False
2168,R1BAHJE5P1Q4ZY,False,False,False,False,False,False,False,False,False,False
2169,R18K2ZT9O6DWHW,False,False,False,False,False,False,False,False,False,False
2170,R16235B3IC05PB,False,False,False,False,False,False,False,False,False,False
2171,R2LRSZKFCW7Y5F,False,False,False,False,False,False,False,False,False,False
2172,R6M3GSZH9P8XZ,False,False,False,False,False,False,False,False,False,False
2173,R2ALWX14TYDO5,False,False,False,False,False,False,False,False,False,False
2174,R1J0GL18T72W8T,False,False,False,False,False,False,False,False,False,False
2175,R31PM3P7ZSOOT3,False,False,False,False,False,False,False,False,False,False
2176,RJR9JF0WW81HI,False,False,False,False,False,False,False,False,False,False
2177,R11NEXQRVA5A5C,False,False,False,False,False,False,False,False,False,False
2178,R2OZGCULVDYBNV,False,False,False,False,False,False,False,False,False,False
2179,ROW3PMNGMXJMF,False,False,False,False,False,False,False,False,False,False
2180,R3KPMZZNXJ4732,False,True,False,False,False,False,False,False,False,False
2181,R15TWPS3SKRWTP,False,False,False,True,False,False,False,False,False,False
2182,R3KCFUW3XQAV21,False,False,False,False,False,False,False,False,False,False
2183,R3U4YKEMDJJOUD,False,False,False,False,False,False,False,False,False,False
2184,R3UR7T4030GVO3,False,False,False,False,False,False,False,False,False,False
2185,R1DUDZKETJ6QF4,False,False,False,False,False,False,False,False,False,False
2186,R2ALNLIV94XHXK,False,False,False,False,False,False,False,False,False,False
2187,R1T1NRIUO8FYYY,False,False,False,False,False,False,False,False,False,False
2188,R7HONOFPNIH7R,False,False,False,False,False,False,False,False,False,False
2189,RZ064R66I2FWA,False,False,False,False,False,False,False,False,False,False
2190,R215ITYX923RZS,False,False,False,False,False,False,False,False,False,False
2191,R339A4HG2OB523,False,False,False,False,False,False,False,False,False,False
2192,R2VTQYBMJ8TG3A,False,False,False,False,False,False,False,False,False,False
2193,R1GL3ZWRQJIBK2,False,False,False,False,False,False,False,False,False,False
2194,r3r53pm3kh7yih,False,False,False,False,False,False,False,False,False,False
2195,R2GP89H3KKFGTN,False,False,False,False,False,False,False,False,False,False
2196,R1N0QXH765CX3K,False,False,False,False,False,False,False,False,False,False
2197,RDFRX1SEQEDIA,False,False,False,False,False,False,False,False,False,False
2198,RPGZGTI4X26F2,False,True,False,True,False,False,False,False,False,False
2199,R2O1NQHIY8GWNS,False,False,False,True,False,False,False,False,False,False
2200,RPMX8FVCV6JIM,False,False,False,True,False,False,False,False,False,False
2201,R2FBP4CQRDOT15,False,True,False,False,False,False,False,False,False,False
2202,R3QE7F78COC94O,False,False,False,False,False,False,False,False,False,False
2203,R2YVIP9ZTFH339,False,False,False,False,False,False,False,False,False,False
2204,R1XAMNYZ10SAZW,False,False,False,False,False,False,False,False,False,False
2205,R3BAWA8H5Z2DCL,False,False,False,False,False,False,False,False,False,False
2206,R38HPLE9UINVOG,False,False,False,False,False,False,False,False,False,False
2207,R2DM5GGCPRLKUZ,False,False,False,False,True,False,False,False,False,False
2208,R24MDEABN2EJO3,False,False,False,False,False,False,False,True,False,False
2209,R2NA7ARCZFO55T,False,False,False,False,False,False,False,False,False,False
2210,R12DFTJEONSJO1,False,True,False,False,False,False,False,False,False,False
2211,R2E68LW4HO5LXG,False,False,False,False,False,False,False,False,False,False
2212,R3BVF5UJ5TMXHK,False,False,False,False,False,False,False,False,False,False
2213,RAHKYZH6NZ12E,False,False,False,False,True,False,False,True,False,False
2214,R365OHJZ31YUMU,False,False,False,False,False,False,False,False,False,False
2215,RHWMY87TQ7X2U,False,False,False,False,False,False,False,False,False,False
2216,R29HR67D7B9ZQS,False,False,True,False,False,False,False,False,False,False
2217,R1MT8PMWYX7WVX,False,False,False,False,False,False,False,False,False,False
2218,RHE1KH7L1YQ6Y,False,False,False,False,False,False,False,False,False,False
2219,R3UBTZHDENU6KF,False,False,False,False,False,False,False,False,False,False
